kind,panel,detector,budget_target,monotone_focus_metric,monotone_pass
gradual_bias,all_only,cusum_factor_cov_lrt,1.0,event_timely_sla_rate,1
gradual_bias,all_only,factor_cov_lrt_delta,1.0,event_timely_sla_rate,1
gradual_bias,all_only,max_abs,1.0,event_timely_sla_rate,1
gradual_bias,all_only,stale,1.0,event_timely_sla_rate,1
gradual_bias,full,cusum_factor_cov_lrt,1.0,event_timely_sla_rate,1
gradual_bias,full,fused_sp,1.0,event_timely_sla_rate,1
gradual_bias,full,fused_sp_lrt_delta,1.0,event_timely_sla_rate,1
gradual_bias,full,res_energy,1.0,event_timely_sla_rate,1
gradual_bias,full,stale,1.0,event_timely_sla_rate,0
gradual_bias,score_only,T2,1.0,event_timely_sla_rate,1
gradual_bias,score_only,coh_resid_energy,1.0,event_timely_sla_rate,1
gradual_bias,score_only,coh_resid_t2,1.0,event_timely_sla_rate,1
gradual_bias,score_only,cusum_coh_resid_t2,1.0,event_timely_sla_rate,1
gradual_bias,score_only,cusum_factor_cov_lrt,1.0,event_timely_sla_rate,1
gradual_bias,score_only,ewma_coh_resid_t2,1.0,event_timely_sla_rate,1
gradual_bias,score_only,factor_cov_lrt_delta,1.0,event_timely_sla_rate,0
gradual_bias,score_only,fused_fisher,1.0,event_timely_sla_rate,1
gradual_bias,score_only,fused_sp,1.0,event_timely_sla_rate,1
gradual_bias,score_only,fused_sp_lrt_delta,1.0,event_timely_sla_rate,1
gradual_bias,score_only,pc_t2,1.0,event_timely_sla_rate,1
gradual_bias,score_only,res_energy,1.0,event_timely_sla_rate,1
